ticker,event_ticker,title
KXLEAVEWALZ-27JAN01-TWAL-26JUL01,KXLEAVEWALZ-27JAN01,Will Tim Walz leave the governorship of Minnesota after Issuance and before July 2026?
KXLEAVEWALZ-27JAN01-TWAL-27JAN01,KXLEAVEWALZ-27JAN01,Will Tim Walz leave the governorship of Minnesota after Issuance and before 2027?
KXLOSEPRIMARYHOUSED-26NOV03-0,KXLOSEPRIMARYHOUSED-26NOV03,Will exactly 0 House Democratic members lose their primary in 2026?
KXLOSEPRIMARYHOUSED-26NOV03-1,KXLOSEPRIMARYHOUSED-26NOV03,Will exactly 1 House Democratic members lose their primary in 2026?
KXMARSEILLEMAYOR-26MAR15-BPAY,KXMARSEILLEMAYOR-26MAR15,Will Benoît Payan win the 2026 Marseille mayoral election?
KXMAYORLA-26-NRAM,KXMAYORLA-26,Who will win Los Angeles Mayoral Election?
KXMJSCHEDULE-26JUL,KXMJSCHEDULE,When will marijuana be rescheduled?
KXMOVNJ11SPECIALD-26FEB05-WIN-P1,KXMOVNJ11SPECIALD-26FEB05,Will the margin of victory for the election winner in NJ-11 special election Democratic primary be between 0% and 3%?
KXMUSKOAI-26,KXMUSKOAI-26,Will Elon Musk win Musk v. Altman et al?
KXNEXTHUNGARYPM-26MAY01-PMAG,KXNEXTHUNGARYPM-26MAY01,Will Péter Magyar become Prime Minister of Hungary following the 2026 Hungarian parliamentary election?
KXNEXTHUNGARYPM-26MAY01-VORB,KXNEXTHUNGARYPM-26MAY01,Will Viktor Orbán become Prime Minister of Hungary following the 2026 Hungarian parliamentary election?
KXNEXTUKPM-30-EMIL,KXNEXTUKPM-30,Will Ed Miliband be the next Prime Minister of United Kingdom?
KXNEXTUKPM-30-NF,KXNEXTUKPM-30,Will Nigel Farage be the next Prime Minister of United Kingdom?
KXNEXTUKPM-30-WS,KXNEXTUKPM-30,Will Wes Streeting be the next Prime Minister of United Kingdom?
KXNJ11SD-26-AMEJ,KXNJ11SD-26,Will Analilia Mejia be the Democratic nominee for NJ-11?
KXNJ11SD-26-TMAL,KXNJ11SD-26,Will Tom Malinowski be the Democratic nominee for NJ-11?
KXNJ11SPECIAL2ND-26FEB05-2ND-AMEJ,KXNJ11SPECIAL2ND-26FEB05-2ND,Will Analilia Mejia finish 2nd in New Jersey's 11th Congressional district?
KXNJ11SPECIAL2ND-26FEB05-2ND-TMAL,KXNJ11SPECIAL2ND-26FEB05-2ND,Will Tom Malinowski finish 2nd in New Jersey's 11th Congressional district?
KXNOEMOUT-26MAR01,KXNOEMOUT,Will Kristi Noem leaves the Trump administration in after Issuance and before March 1?
KXNURSESTRIKE-26-FEB15,KXNURSESTRIKE-26,"Will all NYSNA-represented nurses participating in the NYC hospital strike that began on January 12, 2026 stop striking before Feb 15, 2026?"
KXNURSESTRIKE-26-MAR01,KXNURSESTRIKE-26,"Will all NYSNA-represented nurses participating in the NYC hospital strike that began on January 12, 2026 stop striking before Mar 1, 2026?"
KXOCTSWEEP-25OCT31,KXOCTSWEEP-25OCT31,Will ANO win most seats in Czech Republic AND LLA wins most seats in Argentina AND PVV wins most seats in the Netherlands all win their elections?
KXPAHLAVIHEAD-27JAN-RPAH,KXPAHLAVIHEAD-27JAN,Who will be the next the head of state or government of Iran?
KXPAHLAVIVISITA-27JAN01,KXPAHLAVIVISITA,"Will Reza Pahlavi visit Iran before Jan 1, 2027?"
KXPORTUGALSEGUROSWEEP-26FEB08,KXPORTUGALSEGUROSWEEP-26FEB08,Will Seguro win of Portugal's districts in the Portugal Presidential runoff?
KXPRESNOMD-28-AB,KXPRESNOMD-28,Will Andy Beshear be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-AOC,KXPRESNOMD-28,Will Alexandria Ocasio-Cortez be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-CBOO,KXPRESNOMD-28,Will Cory Booker be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-GN,KXPRESNOMD-28,Will Gavin Newsom be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-GW,KXPRESNOMD-28,Will Gretchen Whitmer be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-JBP,KXPRESNOMD-28,Will J.B. Pritzker be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-JS,KXPRESNOMD-28,Will Josh Shapiro be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-JTAL,KXPRESNOMD-28,Will James Talarico be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-KH,KXPRESNOMD-28,Will Kamala Harris be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-PB,KXPRESNOMD-28,Will Pete Buttigieg be the Democratic Presidential nominee in 2028?
KXPRESNOMD-28-SAS,KXPRESNOMD-28,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?
KXPRESNOMR-28-DJTJR,KXPRESNOMR-28,Will Donald J. Trump Jr. be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-GY,KXPRESNOMR-28,Will Glenn Youngkin be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-JDV,KXPRESNOMR-28,Will J.D. Vance be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-JH,KXPRESNOMR-28,Will Josh Hawley be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-MR,KXPRESNOMR-28,Will Marco Rubio be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-MTG,KXPRESNOMR-28,Will Marjorie Taylor Greene be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-NH,KXPRESNOMR-28,Will Nikki Haley be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-RDS,KXPRESNOMR-28,Will Ron DeSantis be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-RFK,KXPRESNOMR-28,Will Robert F. Kennedy Jr. be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-STE,KXPRESNOMR-28,Will Steve Bannon be the nominee for the Presidency for the Republican party?
KXPRESNOMR-28-TG,KXPRESNOMR-28,Will Tulsi Gabbard be the nominee for the Presidency for the Republican party?
KXPRESPERSON-28-ABES,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-AOCA,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-GNEWS,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-GWHI,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-JOSS,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-JSHA,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-JVAN,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-KHAR,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-MRUB,KXPRESPERSON-28,Who will win the next presidential election?
KXPRESPERSON-28-RDES,KXPRESPERSON-28,Who will win the next presidential election?
KXREDISTRICTING-26-KS,KXREDISTRICTING-26,What states will redistrict before the 2026 Congressional elections?
KXREDISTRICTING-26-MD,KXREDISTRICTING-26,What states will redistrict before the 2026 Congressional elections?
KXREDISTRICTING-26-NY,KXREDISTRICTING-26,What states will redistrict before the 2026 Congressional elections?
KXRHOUSESEATS-27-193,KXRHOUSESEATS-27,Will the Republican Party win 193 seats  in the 120th Congress?
KXRHOUSESEATS-27-195,KXRHOUSESEATS-27,Will the Republican Party win 193-197 seats  in the 120th Congress?
KXRHOUSESEATS-27-230,KXRHOUSESEATS-27,Will the Republican Party win 228-232 seats  in the 120th Congress?
KXRHOUSESEATS-27-235,KXRHOUSESEATS-27,Will the Republican Party win 233-237 seats  in the 120th Congress?
KXRHOUSESEATS-27-237,KXRHOUSESEATS-27,Will the Republican Party win 237 seats  in the 120th Congress?
KXSAVEACT-27-JAN04,KXSAVEACT-27,"Will ""SAVE Act"" (H.R. 22) becomes law before Jan 4, 2027?"
KXSCOTUSVRARELEASE-26FEB13,KXSCOTUSVRARELEASE,"Will the Supreme Court release its opinion for Louisiana v. Callais before Feb 13, 2026?"
KXSENATEGAR-26-BK,KXSENATEGAR-26,Wil Brian Kemp be the Republican nominee for the Senate in Georgia?
KXSENATEMER-26-SCOL,KXSENATEMER-26,Wil Susan Collins be the Republican nominee for the Senate in Maine?
KXSENATETXD-26-JCRO,KXSENATETXD-26,Wil Jasmine Crockett be the Democratic nominee for the Senate in Texas?
KXSENATETXD-26-JTAL,KXSENATETXD-26,Wil James Talarico be the Democratic nominee for the Senate in Texas?
KXSENATETXR-26-JC,KXSENATETXR-26,Wil John Cornyn be the Republican nominee for the Senate in Texas?
KXSENATETXR-26-KP,KXSENATETXR-26,Wil Ken Paxton be the Republican nominee for the Senate in Texas?
KXSENATETXR-26-WHUN,KXSENATETXR-26,Wil Wesley Hunt be the Republican nominee for the Senate in Texas?
KXSTATE51-29-DC,KXSTATE51-29,"Will D.C. be the 51st U.S. state before Jan 20, 2029?"
KXSUPERBOWLWHITEHOUSE-26DEC31,KXSUPERBOWLWHITEHOUSE,"Will The winning team of the 2026 Pro football Championship visit The White House before Dec 31, 2026?"
KXTARIFFCHECKS-26-27,KXTARIFFCHECKS-26,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?
KXTARIFFCHECKS-26-APR,KXTARIFFCHECKS-26,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?
KXTARIFFCHECKS-26-AUG,KXTARIFFCHECKS-26,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?
KXTARIFFCHECKS-26-JUL,KXTARIFFCHECKS-26,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?
KXTARIFFCHECKS-26-MAR,KXTARIFFCHECKS-26,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?
KXTARIFFCHECKS-26-MAY,KXTARIFFCHECKS-26,Will it be reported that at least one million Americans have received checks of at least $1000 directly attributable to tariff revenue?
KXTHAILANDHOUSE-26FEB08-BJT,KXTHAILANDHOUSE-26FEB08,Will Bhumjaithai Party win the 2026 Thailand House of Representatives election?
KXTHAILANDHOUSE-26FEB08-KL,KXTHAILANDHOUSE-26FEB08,Will Kla Tham Party win the 2026 Thailand House of Representatives election?
KXTRUMPACT-26FEB07-26FEB09,KXTRUMPACT-26FEB07,"Will Trump do anything on Feb 9, 2026?"
KXTRUMPACT-26FEB07-26FEB10,KXTRUMPACT-26FEB07,"Will Trump do anything on Feb 10, 2026?"
KXTRUMPACT-26FEB07-26FEB11,KXTRUMPACT-26FEB07,"Will Trump do anything on Feb 11, 2026?"
KXTRUMPADMINLEAVE-26DEC31-HLUT,KXTRUMPADMINLEAVE-26DEC31,Will Howard Lutnick leaves Secretary of Commerce in before 2027?
KXTRUMPBULLCASECOMBO-27DEC-26,KXTRUMPBULLCASECOMBO-27DEC,Will the bull case for Trump occur in 2026?
KXTRUMPMEET-26FEB-MCAR,KXTRUMPMEET-26FEB,"Donald Trump and Mark Carney meet before Mar 1, 2026?"
KXTRUMPOUT27-27-28,KXTRUMPOUT27-27,Will Donald Trump leave office before 2028?
KXTRUMPOUT27-27-DJT,KXTRUMPOUT27-27,Donald Trump out before 2027?
KXTRUMPOUT27-27-JAN2029,KXTRUMPOUT27-27,"Will Donald Trump leave office before January 20, 2029?"
KXTRUMPPARDON-27JAN01-EHOL,KXTRUMPPARDON-27JAN01,"Will Elizabeth Holmes receive a presidential pardon before Jan 1, 2027?"
KXTRUMPPARDON-27JAN01-GMAX,KXTRUMPPARDON-27JAN01,"Will Ghislaine Maxwell receive a presidential pardon before Jan 1, 2027?"
KXTRUMPPARDON-27JAN01-SBF,KXTRUMPPARDON-27JAN01,"Will Sam Bankman-Fried receive a presidential pardon before Jan 1, 2027?"
KXTRUMPPARDONS-29JAN21-SBAN,KXTRUMPPARDONS-29JAN21,"Will Steve Bannon receive a presidential pardon before Jan 21, 2029?"
KXTRUMPSCOTUSVOTE-26-0,KXTRUMPSCOTUSVOTE-26,"Will exactly 0 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXTRUMPSCOTUSVOTE-26-1,KXTRUMPSCOTUSVOTE-26,"Will exactly 1 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXTRUMPSCOTUSVOTE-26-2,KXTRUMPSCOTUSVOTE-26,"Will exactly 2 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXTRUMPSCOTUSVOTE-26-4,KXTRUMPSCOTUSVOTE-26,"Will exactly 4 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXTRUMPSCOTUSVOTE-26-5,KXTRUMPSCOTUSVOTE-26,"Will exactly 5 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXTRUMPSCOTUSVOTE-26-6,KXTRUMPSCOTUSVOTE-26,"Will exactly 6 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXTRUMPSCOTUSVOTE-26-7,KXTRUMPSCOTUSVOTE-26,"Will exactly 7 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXTRUMPSUE-26-CNN,KXTRUMPSUE-26,Will Donald Trump sue CNN before May 2026?
KXTRUMPSUE-26-NOAH,KXTRUMPSUE-26,Will Donald Trump sue Trevor Noah before May 2026?
KXTRUMPSUE-26-NYT,KXTRUMPSUE-26,Will Donald Trump sue The New York Times before May 2026?
KXTRUTHSOCIAL-26FEB14-T60,KXTRUTHSOCIAL-26FEB14,"Will Donald Trump make below 60 Truth Social posts the week of Feb 8, 2026?"
KXTX18D-26-AEDW,KXTX18D-26,Will Amanda Edwards be the Democratic nominee for Texas 18th congressional district?
KXTXSENDPRIMARYMOV-26MAR03-JTAL-P59,KXTXSENDPRIMARYMOV-26MAR03,Will the margin of victory for James Talarico in the first round of the 2026 Texas Senate Democratic primary be between 18% and 100%?
KXUKBANGROK-26MAR01,KXUKBANGROK-26MAR01,"Will the United Kingdom announce a ban on Grok or its image generation capabilities before Mar 1, 2026?"
KXUKPARTY-29-L,KXUKPARTY-29,Will Labour win the next U.K. election?
KXUSAEXPANDTERRITORY-26JUL01,KXUSAEXPANDTERRITORY,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jul 1, 2026?"
KXUSAEXPANDTERRITORY-26MAR01,KXUSAEXPANDTERRITORY,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Mar 1, 2026?"
KXUSAEXPANDTERRITORY-27JAN01,KXUSAEXPANDTERRITORY,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 1, 2027?"
KXUSAIRANAGREEMENT-27,KXUSAIRANAGREEMENT-27,Will the US agree to a new Iranian nuclear deal this year?
KXUSAIRANAGREEMENT-27-26APR,KXUSAIRANAGREEMENT-27,Will the US agree to a new Iranian nuclear deal before April?
KXUSAIRANAGREEMENT-27-26AUG,KXUSAIRANAGREEMENT-27,Will the US agree to a new Iranian nuclear deal before August?
KXVENEZUELALEADER-26DEC31-DROD,KXVENEZUELALEADER-26DEC31,"Will Delcy Rodríguez be the head of state of Venezuela on Dec 31, 2026?"
KXVENEZUELALEADER-26DEC31-MCM,KXVENEZUELALEADER-26DEC31,"Will María Corina Machado be the head of state of Venezuela on Dec 31, 2026?"
KXVENEZUELALEADER-26DEC31-MRUB,KXVENEZUELALEADER-26DEC31,"Will Marco Rubio be the head of state of Venezuela on Dec 31, 2026?"
KXVENEZUELALEADER2-26JUN01-DROD,KXVENEZUELALEADER2-26JUN01,"Will Delcy Rodríguez be the head of state of Venezuela on Jun 1, 2026?"
KXVENEZUELALEADER2-26JUN01-DRON,KXVENEZUELALEADER2-26JUN01,"Will Diosdado Cabello Rondón be the head of state of Venezuela on Jun 1, 2026?"
KXVISITGREENLAND-26MAY01-JDV,KXVISITGREENLAND,"Will JD Vance visit Greenland before May 1, 2026?"
KXVISITMN-26MAR01-KNOE,KXVISITMN,"Will Kristi Noem visit Minnesota before Mar 1, 2026?"
KXVPRESNOMD-28-GW,KXVPRESNOMD-28,Will Gretchen Whitmer be the nominee for the Vice Presidency for the Democratic party?
KXVPRESNOMD-28-JBP,KXVPRESNOMD-28,Will J.B. Pritzker be the nominee for the Vice Presidency for the Democratic party?
KXVPRESNOMD-28-JS,KXVPRESNOMD-28,Will Josh Shapiro be the nominee for the Vice Presidency for the Democratic party?
KXWALESPARLIAMENT-26MAY07-CON,KXWALESPARLIAMENT-26MAY07,Will Conservative win the 2026 Senedd election?
KXWALESPARLIAMENT-26MAY07-LAB,KXWALESPARLIAMENT-26MAY07,Will Labour win the 2026 Senedd election?
KXWARSHNOM-26FEB13-T0,KXWARSHNOM,Will the count of nominations formally received by the US Senate for Kevin Warsh to be Chairman of the Board of Governors of the Federal Reserve be above 0 before February 13?
KXWARSHNOM-26FEB20-T0,KXWARSHNOM,Will the count of nominations formally received by the US Senate for Kevin Warsh to be Chairman of the Board of Governors of the Federal Reserve be above 0 before February 20?
KXWARSHNOM-26MAR01-T0,KXWARSHNOM,Will the count of nominations formally received by the US Senate for Kevin Warsh to be Chairman of the Board of Governors of the Federal Reserve be above 0 before March?
KXXITAIWAN-27JAN01,KXXITAIWAN,"Will Xi Jinping visit Taiwan before Jan 1, 2027?"
LEAVEPOWELL-25-26APR30,LEAVEPOWELL-25,Powell leaves before May 2026?
SENATEAK-26-R,SENATEAK-26,Will Republicans win the Senate race in Alaska?
SENATEIA-26-D,SENATEIA-26,Will Democratics win the Senate race in Iowa?
SENATEIA-26-R,SENATEIA-26,Will Republicans win the Senate race in Iowa?
SENATEME-26-R,SENATEME-26,Will Republicans win the Senate race in Maine?
SENATENE-26-DOSB,SENATENE-26,Will Dan Osborn (as an independent)s win the Senate race in Nebraska?
SENATENE-26-R,SENATENE-26,Will Republicans win the Senate race in Nebraska?
SENATENH-26-D,SENATENH-26,Will Democratics win the Senate race in New Hampshire?
SENATENM-26-D,SENATENM-26,Will Democratics win the Senate race in New Mexico?
SENATENM-26-R,SENATENM-26,Will Republicans win the Senate race in New Mexico?
SENATEOHS-26-R,SENATEOHS-26,Will Republicans win the Senate race in Ohio?
SENATETX-26-D,SENATETX-26,Will Democratics win the Senate race in Texas?
SENATETX-26-R,SENATETX-26,Will Republicans win the Senate race in Texas?
